,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Hasaki,35.7333,140.8333,79.2,89,100,10.74,JP,1628357037
1,Bathsheba,13.2167,-59.5167,86.61,66,40,13.8,BB,1628356939
2,Narsaq,60.9167,-46.05,52.02,79,100,4.97,GL,1628356949
3,Buta,2.7858,24.73,70.2,99,99,2.8,CD,1628357329
4,Oistins,13.0667,-59.5333,86.09,66,40,13.8,BB,1628357330
5,Carnarvon,-24.8667,113.6333,66.27,90,90,8.05,AU,1628357330
6,Albany,42.6001,-73.9662,87.15,69,100,2.37,US,1628356836
7,Show Low,34.2542,-110.0298,83.71,33,20,5.75,US,1628357330
8,Jamestown,42.097,-79.2353,83.3,63,75,3,US,1628356932
10,Bambous Virieux,-20.3428,57.7575,71.85,83,40,12.66,MU,1628356969
11,New Norfolk,-42.7826,147.0587,36.72,84,56,2.64,AU,1628356948
12,Hilo,19.7297,-155.09,75.79,90,90,4.61,US,1628356669
13,Brechin,56.7299,-2.6573,63.36,85,82,11.9,GB,1628357332
14,Mataura,-46.1927,168.8643,34.48,99,100,0.98,NZ,1628356917
15,São Filipe,14.8961,-24.4956,78.96,80,27,4.79,CV,1628357036
16,Atasū,48.6814,71.6433,70.12,57,98,5.91,KZ,1628357332
17,Saskylakh,71.9167,114.0833,46.76,84,34,6.87,RU,1628356925
18,Avera,33.194,-82.5271,86.92,61,91,3.53,US,1628357333
19,Sayansk,54.1088,102.1648,53.73,86,37,4.38,RU,1628357333
20,Praia,14.9215,-23.5087,82.94,74,75,12.66,CV,1628357334
21,Cape Town,-33.9258,18.4232,54.88,95,90,1.01,ZA,1628356773
22,Ürümqi,43.801,87.6005,74.35,36,0,2.24,CN,1628357051
23,Leningradskiy,69.3833,178.4167,37.42,90,100,9.66,RU,1628356937
24,Makhachkala,42.9764,47.5024,82.38,63,0,15.97,RU,1628357048
25,Vaini,-21.2,-175.2,66.36,82,20,6.91,TO,1628356895
26,Nikolskoye,59.7035,30.7861,62.49,99,100,7.11,RU,1628356915
27,Mar del Plata,-38.0023,-57.5575,64.42,82,0,9.22,AR,1628356944
28,Lata,40.1629,-8.3327,78.04,44,5,12.21,PT,1628356797
29,Santa Maria,-29.6842,-53.8069,81.7,47,0,6.91,BR,1628357335
30,Yuanli,24.4397,120.6535,79.02,94,75,5.75,TW,1628357336
31,Ribeira Grande,38.5167,-28.7,73.8,56,40,13.8,PT,1628356963
32,Saint Paul Harbor,57.79,-152.4072,54.91,88,40,4.61,US,1628357064
33,Salinas,36.6777,-121.6555,76.57,70,40,5.75,US,1628357171
34,Lorengau,-2.0226,147.2712,78.98,81,66,7.09,PG,1628356904
35,Pisco,-13.7,-76.2167,64.02,72,90,8.05,PE,1628356906
36,Kastamonu Province,41.5,33.6667,62.42,88,82,4.68,TR,1628357337
37,Yellowknife,62.456,-114.3525,63.12,88,90,19.57,CA,1628356918
38,Cockburn Town,21.4612,-71.1419,85.96,66,40,12.66,TC,1628357050
39,Ushuaia,-54.8,-68.3,29.86,93,90,19.57,AR,1628356708
40,Lockhart,28.6194,-81.4426,94.08,64,75,1.01,US,1628357338
41,Djambala,-2.5447,14.7533,82.71,37,99,2.84,CG,1628357338
42,Lüderitz,-26.6481,15.1594,61.23,54,12,2.66,NA,1628356936
43,Hermanus,-34.4187,19.2345,52.9,77,100,0.63,ZA,1628356902
44,Qaqortoq,60.7167,-46.0333,52.3,87,100,3.51,GL,1628357339
46,Faanui,-16.4833,-151.75,77.9,69,72,10.2,PF,1628356925
47,Rikitea,-23.1203,-134.9692,73.85,80,5,10,PF,1628356912
49,Sangar,63.9242,127.4739,61.88,46,42,14.94,RU,1628357053
50,Magdagachi,53.45,125.8,54.21,96,99,7.58,RU,1628357340
51,Akureyri,65.6835,-18.0878,58.93,77,90,9.22,IS,1628357341
52,Puerto Ayora,-0.7393,-90.3518,78.76,83,75,8.99,EC,1628356914
53,Beli Potok,44.7061,20.5197,84.38,24,7,7.72,RS,1628357341
54,Pa Daet,19.5049,99.9924,78.82,96,57,2.95,TH,1628357342
55,Ancud,-41.8697,-73.8203,51.42,63,89,7.52,CL,1628356943
56,Hambantota,6.1241,81.1185,80.06,80,94,21.05,LK,1628357342
57,Chokurdakh,70.6333,147.9167,46.29,77,8,7.02,RU,1628357023
58,Bluff,-46.6,168.3333,34.81,67,100,6.76,NZ,1628356897
59,Manaus,-3.1019,-60.025,88.3,66,40,4.61,BR,1628357044
60,Vestmanna,62.1564,-7.1664,65.32,55,75,18.41,FO,1628357343
61,Ryōtsu-minato,38.0833,138.4333,81.43,82,100,3.85,JP,1628357343
62,Cidreira,-30.1811,-50.2056,67.28,73,13,12.66,BR,1628356895
63,Kapaa,22.0752,-159.319,79.12,74,1,1.99,US,1628356919
64,Oruzgan,32.8333,66,78.3,13,0,2.44,AF,1628357344
65,Porto Empedocle,37.2934,13.5264,91.31,60,0,8.28,IT,1628357345
66,Baruun-Urt,46.6806,113.2792,63.84,55,98,6.06,MN,1628357345
67,Barrow,71.2906,-156.7887,35.62,80,90,6.91,US,1628356681
68,eMkhomazi,-30.2067,30.7978,64.67,82,1,3.87,ZA,1628357345
69,Turaif,31.6725,38.6637,91.65,14,0,6.91,SA,1628357346
70,Punta Arenas,-53.15,-70.9167,35.71,80,0,21.85,CL,1628356843
71,Ambon City,-3.6954,128.1814,78.26,85,99,9.08,ID,1628357011
75,Banda Aceh,5.5577,95.3222,80.46,81,89,7.92,ID,1628357154
